Respondent,JobSat,MgrIdiot,MgrMoney,MgrWant
1,NA,NA,NA,NA
2,NA,NA,NA,NA
3,Slightly satisfied,Not at all confident,Not sure,Not sure
4,Slightly satisfied,Very confident,No,Not sure
5,Slightly dissatisfied,Somewhat confident,Yes,No
6,Slightly satisfied,Very confident,No,Yes
7,Neither satisfied nor dissatisfied,NA,NA,NA
8,NA,NA,NA,NA
9,Slightly satisfied,Somewhat confident,No,Not sure
10,Slightly dissatisfied,Somewhat confident,Yes,Yes
11,NA,NA,NA,NA
12,NA,NA,NA,NA
13,Very satisfied,NA,NA,NA
14,Very satisfied,Very confident,No,No
15,NA,NA,NA,NA
16,Slightly satisfied,Somewhat confident,No,No
17,Neither satisfied nor dissatisfied,Somewhat confident,No,No
18,Very satisfied,Very confident,Yes,Yes
19,Very satisfied,Very confident,No,No
20,Slightly dissatisfied,Very confident,No,I am already a manager
21,NA,NA,NA,NA
22,Very dissatisfied,Somewhat confident,No,No
23,Slightly satisfied,Very confident,No,Not sure
24,Very satisfied,Very confident,No,No
25,Very satisfied,Very confident,No,Not sure
26,Very satisfied,NA,NA,NA
27,NA,NA,NA,NA
28,Very satisfied,Very confident,No,No
29,Slightly satisfied,Very confident,Not sure,Not sure
30,Slightly dissatisfied,Very confident,Yes,No
31,NA,NA,NA,NA
32,Slightly satisfied,Somewhat confident,No,No
33,Very satisfied,Somewhat confident,No,Not sure
34,NA,NA,NA,NA
35,Very dissatisfied,Very confident,No,No
36,Very satisfied,Very confident,Not sure,Not sure
37,NA,Not at all confident,Yes,No
38,Very satisfied,Somewhat confident,Yes,I am already a manager
39,Very satisfied,Somewhat confident,No,No
40,NA,NA,NA,NA
41,Slightly satisfied,Somewhat confident,Yes,Yes
42,Slightly satisfied,Very confident,Yes,Yes
43,Slightly dissatisfied,Very confident,No,Yes
44,Neither satisfied nor dissatisfied,Not at all confident,No,Not sure
45,Slightly satisfied,NA,NA,NA
46,Slightly satisfied,NA,NA,NA
47,Very satisfied,NA,NA,NA
48,NA,NA,NA,NA
49,Very satisfied,Very confident,Yes,Not sure
50,Very satisfied,Very confident,Not sure,Yes
51,NA,NA,NA,NA
52,Slightly satisfied,Very confident,Not sure,Not sure
53,Slightly satisfied,Somewhat confident,Not sure,Not sure
54,Slightly satisfied,Very confident,Yes,No
55,NA,NA,NA,NA
56,Slightly dissatisfied,Somewhat confident,Yes,No
57,Very satisfied,Not at all confident,No,No
58,Very satisfied,Very confident,Yes,No
59,Neither satisfied nor dissatisfied,NA,NA,NA
60,Neither satisfied nor dissatisfied,Somewhat confident,Yes,No
61,Very satisfied,Very confident,No,Not sure
62,Slightly dissatisfied,Not at all confident,No,Yes
63,Very satisfied,Very confident,Not sure,No
64,Slightly dissatisfied,Somewhat confident,Yes,No
